Year, USTotal
1999, 365
2000, 366
2001, 372
2002, 382
2003, 382
2004, 383
2005, 387
2006, 396
2007, 401
2008, 404
2009, 415
2010, 411
2011, 415
2012, 424
2013, 423
2014, 428
2015, 441
2016, 440
2017, 445
2018, 439
2019, 437
2020, 372
2021, 383
2022, 411
